"MARPI Real Personal Income by MSA 1/"
"(thousands of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"Metropolitan Statistical Area"
"GeoFips","GeoName","LineCode","Description","2019"
"34060","Morgantown, WV (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6323016
"34060","Morgantown, WV (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45475
"34100","Morristown, TN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5902540
"34100","Morristown, TN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41349
"34580","Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6376180
"34580","Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49349
"34620","Muncie, IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4662025
"34620","Muncie, IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40847
"34740","Muskegon, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7284471
"34740","Muskegon, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41969
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",20036898
"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40324
"34900","Napa, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7928604
"34900","Napa, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",57560
"34940","Naples-Marco Island, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",34821760
"34940","Naples-Marco Island, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",90469
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",114149333
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",59013
"35100","New Bern, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6111854
"35100","New Bern, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49177
"35300","New Haven-Milford, CT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",42698204
"35300","New Haven-Milford, CT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49954
"35380","New Orleans-Metairie, LA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",68130128
"35380","New Orleans-Metairie, LA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53623
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",1121369151
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",58355
"35660","Niles, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7913630
"35660","Niles, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51588
"35840","North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",44272866
"35840","North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52895
"35980","Norwich-New London, CT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14193950
"35980","Norwich-New London, CT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53520
"36100","Ocala, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14027247
"36100","Ocala, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",38370
"36140","Ocean City, NJ (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5205750
"36140","Ocean City, NJ (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",56560
"36220","Odessa, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8049737
"36220","Odessa, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48427
"36260","Ogden-Clearfield, UT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",30710218
"36260","Ogden-Clearfield, UT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44907
"36420","Oklahoma City, OK (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",70399430
"36420","Oklahoma City, OK (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49966
"36500","Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",12992767
"36500","Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44720
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",56035566
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",59019
"36740","Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",109297303
"36740","Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41906
"36780","Oshkosh-Neenah, WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8729179
"36780","Oshkosh-Neenah, WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50778
"36980","Owensboro, KY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5241315
"36980","Owensboro, KY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43882
"37100","Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",42960190
"37100","Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50780
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",27380868
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45488
"37460","Panama City, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7666131
"37460","Panama City, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43880
"37620","Parkersburg-Vienna, WV (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4121871
"37620","Parkersburg-Vienna, WV (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46137
"37860","Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",22422799
"37860","Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44611
"37900","Peoria, IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",20690920
"37900","Peoria, IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51655
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",354547017
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",58099
"38060","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",221396896
"38060","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44743
"38220","Pine Bluff, AR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",3554825
"38220","Pine Bluff, AR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40486
"38300","Pittsburgh, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",138721634
"38300","Pittsburgh, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",59856
"38340","Pittsfield, MA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6798098
"38340","Pittsfield, MA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",54409
"38540","Pocatello, ID (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",3936136
"38540","Pocatello, ID (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41221
"38860","Portland-South Portland, ME (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",28613873
"38860","Portland-South Portland, ME (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53136
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",130668363
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52426
"38940","Port St. Lucie, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",25777437
"38940","Port St. Lucie, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52683
"39100","Poughkeepsie-Newburgh-Middletown, NY (Metropolitan Statistical Area) 4/","1","Real personal income (thousands of chained (2012) dollars)",29307045
"39100","Poughkeepsie-Newburgh-Middletown, NY (Metropolitan Statistical Area) 4/","2","Real per capita personal income (chained (2012) dollars) 2/",43152
"39150","Prescott Valley-Prescott, AZ (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9426167
"39150","Prescott Valley-Prescott, AZ (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40094
"39300","Providence-Warwick, RI-MA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",83473221
"39300","Providence-Warwick, RI-MA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51381
"39340","Provo-Orem, UT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",26545537
"39340","Provo-Orem, UT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40949
"39380","Pueblo, CO (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7034175
"39380","Pueblo, CO (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41765
"39460","Punta Gorda, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7727674
"39460","Punta Gorda, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40907
"39540","Racine, WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9967940
"39540","Racine, WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50776
"39580","Raleigh-Cary, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",76888240
"39580","Raleigh-Cary, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",55284
"39660","Rapid City, SD (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7514341
"39660","Rapid City, SD (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52878
"39740","Reading, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",20762412
"39740","Reading, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49298
"39820","Redding, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8171577
"39820","Redding, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45377
"39900","Reno, NV (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",28112193
"39900","Reno, NV (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",59104
"40060","Richmond, VA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",72580475
"40060","Richmond, VA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",56181
"40140","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",168144317
"40140","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",36155
"40220","Roanoke, VA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",15257041
"40220","Roanoke, VA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48710
"40340","Rochester, MN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",12291061
"40340","Rochester, MN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",55385
"40380","Rochester, NY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",53836467
"40380","Rochester, NY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50331
"40420","Rockford, IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",15898884
"40420","Rockford, IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47302
"40580","Rocky Mount, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6557931
"40580","Rocky Mount, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44988
"40660","Rome, GA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4239623
"40660","Rome, GA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43043
"40900","Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",121376598
"40900","Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51350
"40980","Saginaw, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8277853
"40980","Saginaw, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43444
"41060","St. Cloud, MN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9749541
"41060","St. Cloud, MN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48274
"41100","St. George, UT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7066832
"41100","St. George, UT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",39801
"41140","St. Joseph, MO-KS (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5416047
"41140","St. Joseph, MO-KS (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43251
"41180","St. Louis, MO-IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",162585289
"41180","St. Louis, MO-IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",57999
"41420","Salem, OR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",18004857
"41420","Salem, OR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41495
"41500","Salinas, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",21407157
"41500","Salinas, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49318
"41540","Salisbury, MD-DE (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",20986344
"41540","Salisbury, MD-DE (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50481
"41620","Salt Lake City, UT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",62523563
"41620","Salt Lake City, UT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50721
"41660","San Angelo, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6052973
"41660","San Angelo, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49604
"41700","San Antonio-New Braunfels, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",122308879
"41700","San Antonio-New Braunfels, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47946
"41740","San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",165721580
"41740","San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49642
"41860","San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",339118552
"41860","San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",71668
"41940","San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",164664369
"41940","San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",82718
"42020","San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14389351
"42020","San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50826
"42100","Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14646058
"42100","Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53607
"42140","Santa Fe, NM (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8581412
"42140","Santa Fe, NM (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",57073
"42200","Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",24163964
"42200","Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",54119
"42220","Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",25111434
"42220","Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50798
"42340","Savannah, GA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",18304446
"42340","Savannah, GA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46534
"42540","Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",26341244
"42540","Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47557
"42660","Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",249215104
"42660","Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",62619
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",12789693
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",79974
"42700","Sebring-Avon Park, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",3868051
"42700","Sebring-Avon Park, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",36415
"43100","Sheboygan, WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6542100
"43100","Sheboygan, WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",56720
"43300","Sherman-Denison, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6049500
"43300","Sherman-Denison, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44412
"43340","Shreveport-Bossier City, LA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",20080166
"43340","Shreveport-Bossier City, LA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50874
"43420","Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5468969
"43420","Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43431
"43580","Sioux City, IA-NE-SD (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7950375
"43580","Sioux City, IA-NE-SD (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",54943
"43620","Sioux Falls, SD (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",16742288
"43620","Sioux Falls, SD (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",62417
"43780","South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",16173888
"43780","South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49979
"43900","Spartanburg, SC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14497604
"43900","Spartanburg, SC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45335
"44060","Spokane-Spokane Valley, WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",25888588
"44060","Spokane-Spokane Valley, WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45537
"44100","Springfield, IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10527826
"44100","Springfield, IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50892
"44140","Springfield, MA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",35517740
"44140","Springfield, MA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50930
"44180","Springfield, MO (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",21421200
"44180","Springfield, MO (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45548
"44220","Springfield, OH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6103383
"44220","Springfield, OH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45519
"44300","State College, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7092483
"44300","State College, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43677
"44420","Staunton, VA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5853771
"44420","Staunton, VA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47545
"44700","Stockton, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",32292723
"44700","Stockton, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42371
"44940","Sumter, SC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5846906
"44940","Sumter, SC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41625
"45060","Syracuse, NY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",32289982
"45060","Syracuse, NY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49785
"45220","Tallahassee, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",16914389
"45220","Tallahassee, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43681
"45300","Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",145247168
"45300","Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45463
"45460","Terre Haute, IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7789989
"45460","Terre Haute, IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41799
"45500","Texarkana, TX-AR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6267627
"45500","Texarkana, TX-AR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42132
"45540","The Villages, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6145037
"45540","The Villages, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46406
"45780","Toledo, OH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",33064989
"45780","Toledo, OH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51518
"45820","Topeka, KS (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",11501117
"45820","Topeka, KS (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49580
"45940","Trenton-Princeton, NJ (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",22811368
"45940","Trenton-Princeton, NJ (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",62084
"46060","Tucson, AZ (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",46981404
"46060","Tucson, AZ (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44860
"46140","Tulsa, OK (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",58512781
"46140","Tulsa, OK (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",58593
"46220","Tuscaloosa, AL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10668566
"46220","Tuscaloosa, AL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42328
"46300","Twin Falls, ID (Metropolitan Statistical Area) 4/","1","Real personal income (thousands of chained (2012) dollars)",4807415
"46300","Twin Falls, ID (Metropolitan Statistical Area) 4/","2","Real per capita personal income (chained (2012) dollars) 2/",43197
"46340","Tyler, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",13103274
"46340","Tyler, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",56297
"46520","Urban Honolulu, HI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",44243226
"46520","Urban Honolulu, HI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45398
"46540","Utica-Rome, NY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",13253223
"46540","Utica-Rome, NY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45702
