"MARPI Real Personal Income by MSA 1/"
"(thousands of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"Metropolitan Statistical Area"
"GeoFips","GeoName","LineCode","Description","2019"
"14010","Bloomington, IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8532882
"14010","Bloomington, IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49749
"14020","Bloomington, IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7371804
"14020","Bloomington, IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43561
"14100","Bloomsburg-Berwick, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",3890157
"14100","Bloomsburg-Berwick, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46760
"14260","Boise City, ID (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",35184815
"14260","Boise City, ID (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46963
"14460","Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",315690584
"14460","Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",64783
"14500","Boulder, CO (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",21492412
"14500","Boulder, CO (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",65888
"14540","Bowling Green, KY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7215153
"14540","Bowling Green, KY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40254
"14740","Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",13502038
"14740","Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49736
"14860","Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",93548505
"14860","Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",99168
"15180","Brownsville-Harlingen, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14144225
"15180","Brownsville-Harlingen, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",33425
"15260","Brunswick, GA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5326806
"15260","Brunswick, GA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44846
"15380","Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",57364086
"15380","Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50855
"15500","Burlington, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7163927
"15500","Burlington, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42263
"15540","Burlington-South Burlington, VT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",11181436
"15540","Burlington-South Burlington, VT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50730
"15680","California-Lexington Park, MD (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6337614
"15680","California-Lexington Park, MD (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",55833
"15940","Canton-Massillon, OH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",19737106
"15940","Canton-Massillon, OH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49651
"15980","Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",37728099
"15980","Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48961
"16020","Cape Girardeau, MO-IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4676340
"16020","Cape Girardeau, MO-IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48327
"16060","Carbondale-Marion, IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6254194
"16060","Carbondale-Marion, IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46067
"16180","Carson City, NV (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",2783141
"16180","Carson City, NV (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49774
"16220","Casper, WY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5692847
"16220","Casper, WY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",71287
"16300","Cedar Rapids, IA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",15072040
"16300","Cedar Rapids, IA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",55202
"16540","Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7236530
"16540","Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46679
"16580","Champaign-Urbana, IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10633430
"16580","Champaign-Urbana, IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47044
"16620","Charleston, WV (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",12436506
"16620","Charleston, WV (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48377
"16700","Charleston-North Charleston, SC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",40305948
"16700","Charleston-North Charleston, SC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50249
"16740","Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",138243127
"16740","Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52427
"16820","Charlottesville, VA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14022078
"16820","Charlottesville, VA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",64141
"16860","Chattanooga, TN-GA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",27625033
"16860","Chattanooga, TN-GA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48877
"16940","Cheyenne, WY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5349701
"16940","Cheyenne, WY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53766
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",536747365
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",56747
"17020","Chico, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",9578729
"17020","Chico, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43701
"17140","Cincinnati, OH-KY-IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",126220563
"17140","Cincinnati, OH-KY-IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",56825
"17300","Clarksville, TN-KY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",13420382
"17300","Clarksville, TN-KY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43598
"17420","Cleveland, TN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5345151
"17420","Cleveland, TN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42781
"17460","Cleveland-Elyria, OH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",116022716
"17460","Cleveland-Elyria, OH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",56639
"17660","Coeur d'Alene, ID (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7590271
"17660","Coeur d'Alene, ID (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45808
"17780","College Station-Bryan, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",11122305
"17780","College Station-Bryan, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42014
"17820","Colorado Springs, CO (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",35274900
"17820","Colorado Springs, CO (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47299
"17860","Columbia, MO (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10096144
"17860","Columbia, MO (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48499
"17900","Columbia, SC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",39210503
